Unnamed: 0;Demand;Import limit;Export limit;Import price;Export price;Import emission factor;Export emission factor;Generic production
2022-01-01 00:00:00;23.45933746760922;;;;;;;
2022-01-01 01:00:00;21.72739992361582;;;;;;;
2022-01-01 02:00:00;25.25831702482111;;;;;;;
2022-01-01 03:00:00;22.44541349910824;;;;;;;
2022-01-01 04:00:00;21.02699590501501;;;;;;;
2022-01-01 05:00:00;23.51376619288775;;;;;;;
2022-01-01 06:00:00;25.34437520918172;;;;;;;
2022-01-01 07:00:00;24.07176441608933;;;;;;;
2022-01-01 08:00:00;22.63586393329953;;;;;;;
2022-01-01 09:00:00;18.81820247926752;;;;;;;
2022-01-01 10:00:00;23.16895201137136;;;;;;;
2022-01-01 11:00:00;18.13516870453091;;;;;;;
2022-01-01 12:00:00;24.16517811178831;;;;;;;
2022-01-01 13:00:00;22.48699871031792;;;;;;;
2022-01-01 14:00:00;25.84344046083044;;;;;;;
2022-01-01 15:00:00;21.9888362286846;;;;;;;
2022-01-01 16:00:00;24.01297130401829;;;;;;;
2022-01-01 17:00:00;20.75567644991928;;;;;;;
2022-01-01 18:00:00;19.91683282881356;;;;;;;
2022-01-01 19:00:00;23.14283567270091;;;;;;;
2022-01-01 20:00:00;23.19970495544201;;;;;;;
2022-01-01 21:00:00;21.77115962940208;;;;;;;
2022-01-01 22:00:00;16.85408435270528;;;;;;;
2022-01-01 23:00:00;16.22656259662877;;;;;;;
2022-01-02 00:00:00;21.88762764674881;;;;;;;
2022-01-02 01:00:00;16.00601130819843;;;;;;;
2022-01-02 02:00:00;24.97285943564802;;;;;;;
2022-01-02 03:00:00;22.32650604262982;;;;;;;
2022-01-02 04:00:00;21.69920453550845;;;;;;;
2022-01-02 05:00:00;19.99520489769741;;;;;;;
2022-01-02 06:00:00;20.19644569958425;;;;;;;
2022-01-02 07:00:00;21.00426022526556;;;;;;;
2022-01-02 08:00:00;15.31991896374764;;;;;;;
2022-01-02 09:00:00;22.64009216739987;;;;;;;
2022-01-02 10:00:00;18.31737902145984;;;;;;;
2022-01-02 11:00:00;23.97761185563299;;;;;;;
2022-01-02 12:00:00;18.21032612402235;;;;;;;
2022-01-02 13:00:00;14.95392989009077;;;;;;;
2022-01-02 14:00:00;26.35704347582986;;;;;;;
2022-01-02 15:00:00;18.69342261802047;;;;;;;
2022-01-02 16:00:00;21.4086319002109;;;;;;;
2022-01-02 17:00:00;16.55131737717443;;;;;;;
2022-01-02 18:00:00;20.10533905170576;;;;;;;
2022-01-02 19:00:00;22.31453350544284;;;;;;;
2022-01-02 20:00:00;18.22759979535652;;;;;;;
2022-01-02 21:00:00;27.13758763572747;;;;;;;
2022-01-02 22:00:00;26.97184087377568;;;;;;;
2022-01-02 23:00:00;17.18230689356107;;;;;;;
2022-01-03 00:00:00;17.27467608202615;;;;;;;
2022-01-03 01:00:00;22.07960703268822;;;;;;;
2022-01-03 02:00:00;19.24062187717921;;;;;;;
2022-01-03 03:00:00;22.31845758818;;;;;;;
2022-01-03 04:00:00;19.87957093994761;;;;;;;
2022-01-03 05:00:00;20.83402746845454;;;;;;;
2022-01-03 06:00:00;20.13798491888612;;;;;;;
2022-01-03 07:00:00;23.72309343517881;;;;;;;
2022-01-03 08:00:00;20.84483237004156;;;;;;;
2022-01-03 09:00:00;23.84101555989584;;;;;;;
2022-01-03 10:00:00;22.05600386005694;;;;;;;
2022-01-03 11:00:00;22.1941192132673;;;;;;;
2022-01-03 12:00:00;22.35412232004666;;;;;;;
2022-01-03 13:00:00;30.37087727731453;;;;;;;
2022-01-03 14:00:00;24.37037236206576;;;;;;;
2022-01-03 15:00:00;24.16372188824187;;;;;;;
2022-01-03 16:00:00;21.80338706544495;;;;;;;
2022-01-03 17:00:00;28.96063412114564;;;;;;;
2022-01-03 18:00:00;19.59598954534357;;;;;;;
2022-01-03 19:00:00;19.90245851983275;;;;;;;
2022-01-03 20:00:00;22.68949373733862;;;;;;;
2022-01-03 21:00:00;21.35766968962534;;;;;;;
2022-01-03 22:00:00;24.52680657809219;;;;;;;
2022-01-03 23:00:00;23.31587175316349;;;;;;;
2022-01-04 00:00:00;17.1585446189372;;;;;;;
2022-01-04 01:00:00;20.11195348110946;;;;;;;
2022-01-04 02:00:00;26.5379004362377;;;;;;;
2022-01-04 03:00:00;17.83200531009242;;;;;;;
2022-01-04 04:00:00;23.2125029748319;;;;;;;
2022-01-04 05:00:00;19.61486093717127;;;;;;;
2022-01-04 06:00:00;27.19731240336543;;;;;;;
2022-01-04 07:00:00;14.44792178668109;;;;;;;
2022-01-04 08:00:00;18.11705018775398;;;;;;;
2022-01-04 09:00:00;13.63538440150221;;;;;;;
2022-01-04 10:00:00;23.17547230857295;;;;;;;
2022-01-04 11:00:00;21.98970789621215;;;;;;;
2022-01-04 12:00:00;23.07028163450683;;;;;;;
2022-01-04 13:00:00;17.4323149094089;;;;;;;
2022-01-04 14:00:00;24.94403522981207;;;;;;;
2022-01-04 15:00:00;14.88572788448219;;;;;;;
2022-01-04 16:00:00;18.54535403133764;;;;;;;
2022-01-04 17:00:00;21.42019446526372;;;;;;;
2022-01-04 18:00:00;22.76491653416202;;;;;;;
2022-01-04 19:00:00;21.76727795135739;;;;;;;
2022-01-04 20:00:00;23.68403564297168;;;;;;;
2022-01-04 21:00:00;19.6661634750766;;;;;;;
2022-01-04 22:00:00;24.16940107065367;;;;;;;
2022-01-04 23:00:00;19.32473556064704;;;;;;;
2022-01-05 00:00:00;22.09789673744344;;;;;;;
2022-01-05 01:00:00;21.34092219890808;;;;;;;
2022-01-05 02:00:00;23.07299980920573;;;;;;;
2022-01-05 03:00:00;22.58946433689947;;;;;;;
2022-01-05 04:00:00;23.14257080717384;;;;;;;
2022-01-05 05:00:00;19.83399879740287;;;;;;;
2022-01-05 06:00:00;22.91883671762988;;;;;;;
