Unnamed: 0;Demand;Import limit;Export limit;Import price;Export price;Import emission factor;Export emission factor;Generic production
2022-01-01 00:00:00;0.0;80.0;;81.22658133333418;;;;
2022-01-01 01:00:00;0.0;80.0;;122.6654533370277;;;;
2022-01-01 02:00:00;0.0;80.0;;125.7905778107773;;;;
2022-01-01 03:00:00;0.0;80.0;;133.2456774647191;;;;
2022-01-01 04:00:00;0.0;80.0;;144.6679571999438;;;;
2022-01-01 05:00:00;0.0;80.0;;159.4188424774625;;;;
2022-01-01 06:00:00;0.0;80.0;;176.6008576318456;;;;
2022-01-01 07:00:00;0.0;80.0;;195.1298756352018;;;;
2022-01-01 08:00:00;0.0;80.0;;213.8074020268691;;;;
2022-01-01 09:00:00;0.0;80.0;;231.4251952963341;;;;
