Unnamed: 0;Demand;Import limit;Export limit;Import price;Export price;Import emission factor;Export emission factor;Generic production
2022-01-01 00:00:00;71.51304245920774;;;;;;;
2022-01-01 01:00:00;63.04720011509058;;;;;;;
2022-01-01 02:00:00;76.43862918404349;;;;;;;
2022-01-01 03:00:00;76.67231995973663;;;;;;;
2022-01-01 04:00:00;87.0105056624805;;;;;;;
2022-01-01 05:00:00;63.70954968897218;;;;;;;
2022-01-01 06:00:00;88.975427594898;;;;;;;
2022-01-01 07:00:00;86.27565420809529;;;;;;;
2022-01-01 08:00:00;91.19682889542943;;;;;;;
2022-01-01 09:00:00;58.52900755569623;;;;;;;
