Unnamed: 0;Demand;Import limit;Export limit;Import price;Export price;Import emission factor;Export emission factor;Generic production
2022-01-01 00:00:00;0.0;80.0;;81.22430223731243;;;;
2022-01-01 01:00:00;0.0;80.0;;122.6617550816784;;;;
2022-01-01 02:00:00;0.0;80.0;;125.7921840815055;;;;
2022-01-01 03:00:00;0.0;80.0;;133.2535744757759;;;;
2022-01-01 04:00:00;0.0;80.0;;144.6881941464924;;;;
2022-01-01 05:00:00;0.0;80.0;;159.4388234722807;;;;
2022-01-01 06:00:00;0.0;80.0;;176.6254281332454;;;;
2022-01-01 07:00:00;0.0;80.0;;195.1575443506069;;;;
2022-01-01 08:00:00;0.0;80.0;;213.8518750011746;;;;
2022-01-01 09:00:00;0.0;80.0;;231.483074362299;;;;
2022-01-01 10:00:00;0.0;80.0;;246.9032123808847;;;;
2022-01-01 11:00:00;0.0;80.0;;259.0834632658548;;;;
2022-01-01 12:00:00;0.0;80.0;;267.2056247960623;;;;
2022-01-01 13:00:00;0.0;80.0;;270.7142116654775;;;;
2022-01-01 14:00:00;0.0;80.0;;269.3858401138756;;;;
2022-01-01 15:00:00;0.0;80.0;;263.34177404548;;;;
2022-01-01 16:00:00;0.0;80.0;;253.0163413559978;;;;
2022-01-01 17:00:00;0.0;80.0;;239.1433135855744;;;;
2022-01-01 18:00:00;0.0;80.0;;222.7019282273701;;;;
2022-01-01 19:00:00;0.0;80.0;;204.8517578162614;;;;
2022-01-01 20:00:00;0.0;80.0;;186.8648698639077;;;;
2022-01-01 21:00:00;0.0;80.0;;169.9941120672401;;;;
2022-01-01 22:00:00;0.0;80.0;;155.4380982933695;;;;
2022-01-01 23:00:00;0.0;80.0;;143.3970572534488;;;;
2022-01-02 00:00:00;0.0;80.0;;135.4969308184605;;;;
2022-01-02 01:00:00;0.0;80.0;;132.2000297574325;;;;
2022-01-02 02:00:00;0.0;80.0;;134.4528452405616;;;;
2022-01-02 03:00:00;0.0;80.0;;141.225778792884;;;;
2022-01-02 04:00:00;0.0;80.0;;152.0209231146008;;;;
2022-01-02 05:00:00;0.0;80.0;;166.0700610267444;;;;
2022-01-02 06:00:00;0.0;80.0;;182.3738120336366;;;;
2022-01-02 07:00:00;0.0;80.0;;199.7809799606407;;;;
2022-01-02 08:00:00;0.0;80.0;;217.0485389653181;;;;
2022-01-02 09:00:00;0.0;80.0;;232.959970881678;;;;
2022-01-02 10:00:00;0.0;80.0;;246.4069781722653;;;;
2022-01-02 11:00:00;0.0;80.0;;256.4498970833694;;;;
2022-01-02 12:00:00;0.0;80.0;;262.388983948763;;;;
2022-01-02 13:00:00;0.0;80.0;;263.7979014269188;;;;
2022-01-02 14:00:00;0.0;80.0;;260.5834040896498;;;;
2022-01-02 15:00:00;0.0;80.0;;252.9478845790716;;;;
2022-01-02 16:00:00;0.0;80.0;;241.4047144661243;;;;
2022-01-02 17:00:00;0.0;80.0;;226.7243635876495;;;;
2022-01-02 18:00:00;0.0;80.0;;209.8927793428924;;;;
2022-01-02 19:00:00;0.0;80.0;;192.018953279462;;;;
2022-01-02 20:00:00;0.0;80.0;;174.2780859859111;;;;
2022-01-02 21:00:00;0.0;80.0;;157.8275146461418;;;;
2022-01-02 22:00:00;0.0;80.0;;143.734675669541;;;;
2022-01-02 23:00:00;0.0;80.0;;131.1397457832192;;;;
2022-01-03 00:00:00;0.0;80.0;;122.5165449570364;;;;
2022-01-03 01:00:00;0.0;80.0;;118.2088580004248;;;;
2022-01-03 02:00:00;0.0;80.0;;120.0352159156187;;;;
2022-01-03 03:00:00;0.0;80.0;;125.9598169353802;;;;
2022-01-03 04:00:00;0.0;80.0;;135.5333545018476;;;;
2022-01-03 05:00:00;0.0;80.0;;148.081749165162;;;;
2022-01-03 06:00:00;0.0;80.0;;162.7293089825243;;;;
2022-01-03 07:00:00;0.0;80.0;;178.4803757221246;;;;
2022-01-03 08:00:00;0.0;80.0;;194.2436575958588;;;;
2022-01-03 09:00:00;0.0;80.0;;208.9546059189008;;;;
2022-01-03 10:00:00;0.0;80.0;;221.6077820531099;;;;
2022-01-03 11:00:00;0.0;80.0;;231.3463330024621;;;;
2022-01-03 12:00:00;0.0;80.0;;237.5139986995737;;;;
2022-01-03 13:00:00;0.0;80.0;;239.6916877235266;;;;
2022-01-03 14:00:00;0.0;80.0;;237.7437297695338;;;;
2022-01-03 15:00:00;0.0;80.0;;231.7914952625422;;;;
2022-01-03 16:00:00;0.0;80.0;;222.235844972192;;;;
2022-01-03 17:00:00;0.0;80.0;;209.7256591793657;;;;
2022-01-03 18:00:00;0.0;80.0;;195.1111976995309;;;;
2022-01-03 19:00:00;0.0;80.0;;179.3855430092771;;;;
2022-01-03 20:00:00;0.0;80.0;;163.621304366965;;;;
2022-01-03 21:00:00;0.0;80.0;;148.9049332477768;;;;
2022-01-03 22:00:00;0.0;80.0;;136.2713608745488;;;;
2022-01-03 23:00:00;0.0;80.0;;125.1956311274976;;;;
2022-01-04 00:00:00;0.0;80.0;;117.795265953146;;;;
2022-01-04 01:00:00;0.0;80.0;;114.454511092804;;;;
2022-01-04 02:00:00;0.0;80.0;;116.6879405658082;;;;
2022-01-04 03:00:00;0.0;80.0;;122.8888524653314;;;;
2022-01-04 04:00:00;0.0;80.0;;132.6588981363908;;;;
2022-01-04 05:00:00;0.0;80.0;;145.3570777434918;;;;
2022-01-04 06:00:00;0.0;80.0;;160.1196248819595;;;;
2022-01-04 07:00:00;0.0;80.0;;175.9477866744559;;;;
2022-01-04 08:00:00;0.0;80.0;;191.7484380792899;;;;
2022-01-04 09:00:00;0.0;80.0;;206.4423914961862;;;;
2022-01-04 10:00:00;0.0;80.0;;219.0149153583131;;;;
2022-01-04 11:00:00;0.0;80.0;;228.5980404415508;;;;
2022-01-04 12:00:00;0.0;80.0;;234.5367170675447;;;;
2022-01-04 13:00:00;0.0;80.0;;236.4025765843564;;;;
2022-01-04 14:00:00;0.0;80.0;;234.0584387854954;;;;
2022-01-04 15:00:00;0.0;80.0;;227.6480219933435;;;;
2022-01-04 16:00:00;0.0;80.0;;217.6203604155341;;;;
2022-01-04 17:00:00;0.0;80.0;;204.6600660490946;;;;
2022-01-04 18:00:00;0.0;80.0;;189.6531659836197;;;;
2022-01-04 19:00:00;0.0;80.0;;173.6042172735951;;;;
