Unnamed: 0;Demand;Import limit;Export limit;Import price;Export price;Import emission factor;Export emission factor;Generic production
2022-01-01 00:00:00;0.0;80.0;;81.22430223731243;;;;
2022-01-01 01:00:00;0.0;80.0;;122.6617550816784;;;;
2022-01-01 02:00:00;0.0;80.0;;125.7921840815055;;;;
2022-01-01 03:00:00;0.0;80.0;;133.2535744757759;;;;
2022-01-01 04:00:00;0.0;80.0;;144.6881941464924;;;;
2022-01-01 05:00:00;0.0;80.0;;159.4388234722807;;;;
2022-01-01 06:00:00;0.0;80.0;;176.6254281332454;;;;
2022-01-01 07:00:00;0.0;80.0;;195.1575443506069;;;;
2022-01-01 08:00:00;0.0;80.0;;213.8518750011746;;;;
2022-01-01 09:00:00;0.0;80.0;;231.483074362299;;;;
