Unnamed: 0;Demand;Import limit;Export limit;Import price;Export price;Import emission factor;Export emission factor;Generic production
2022-01-01 00:00:00;549.6743946602355;1000.0;;150.0;;;;
2022-01-01 01:00:00;541.9619081412662;1000.0;;150.0;;;;
2022-01-01 02:00:00;503.5168717008116;1000.0;;150.0;;;;
2022-01-01 03:00:00;527.3034555187114;1000.0;;150.0;;;;
2022-01-01 04:00:00;543.1701869588014;1000.0;;150.0;;;;
2022-01-01 05:00:00;508.5350026947027;1000.0;;150.0;;;;
2022-01-01 06:00:00;582.7259849389918;1000.0;;150.0;;;;
2022-01-01 07:00:00;572.9205068087372;1000.0;;150.0;;;;
2022-01-01 08:00:00;534.1400860328206;1000.0;;150.0;;;;
2022-01-01 09:00:00;641.925640747119;1000.0;;150.0;;;;
