Unnamed: 0;Demand;Import limit;Export limit;Import price;Export price;Import emission factor;Export emission factor;Generic production
2022-01-01 00:00:00;59.2805666149609;;;;;;;
2022-01-01 01:00:00;60.23396263024831;;;;;;;
2022-01-01 02:00:00;68.90909433151536;;;;;;;
2022-01-01 03:00:00;71.51734718811035;;;;;;;
2022-01-01 04:00:00;49.23020862330293;;;;;;;
2022-01-01 05:00:00;58.6778652226195;;;;;;;
2022-01-01 06:00:00;55.71367454002491;;;;;;;
2022-01-01 07:00:00;45.40795838104605;;;;;;;
2022-01-01 08:00:00;59.1021676784094;;;;;;;
2022-01-01 09:00:00;50.36760466701849;;;;;;;
