Unnamed: 0;Demand;Import limit;Export limit;Import price;Export price;Import emission factor;Export emission factor;Generic production
2022-01-01 00:00:00;0.0;80.0;;81.21520557752166;;;;
2022-01-01 01:00:00;0.0;80.0;;122.6480029711453;;;;
2022-01-01 02:00:00;0.0;80.0;;125.7719368410942;;;;
2022-01-01 03:00:00;0.0;80.0;;133.2227709624154;;;;
2022-01-01 04:00:00;0.0;80.0;;144.6415436214015;;;;
2022-01-01 05:00:00;0.0;80.0;;159.3870993066715;;;;
2022-01-01 06:00:00;0.0;80.0;;176.5625969527515;;;;
2022-01-01 07:00:00;0.0;80.0;;195.0866423358137;;;;
2022-01-01 08:00:00;0.0;80.0;;213.7631637654161;;;;
2022-01-01 09:00:00;0.0;80.0;;231.3824855678415;;;;
