Unnamed: 0;Demand;Import limit;Export limit;Import price;Export price;Import emission factor;Export emission factor;Generic production
2022-01-01 00:00:00;0.0;80.0;;81.21520557752166;;;;
2022-01-01 01:00:00;0.0;80.0;;122.6480029711453;;;;
2022-01-01 02:00:00;0.0;80.0;;125.7719368410942;;;;
2022-01-01 03:00:00;0.0;80.0;;133.2227709624154;;;;
2022-01-01 04:00:00;0.0;80.0;;144.6415436214015;;;;
2022-01-01 05:00:00;0.0;80.0;;159.3870993066715;;;;
2022-01-01 06:00:00;0.0;80.0;;176.5625969527515;;;;
2022-01-01 07:00:00;0.0;80.0;;195.0866423358137;;;;
2022-01-01 08:00:00;0.0;80.0;;213.7631637654161;;;;
2022-01-01 09:00:00;0.0;80.0;;231.3824855678415;;;;
2022-01-01 10:00:00;0.0;80.0;;246.7759626186936;;;;
2022-01-01 11:00:00;0.0;80.0;;258.9191367126074;;;;
2022-01-01 12:00:00;0.0;80.0;;267.0155640062657;;;;
2022-01-01 13:00:00;0.0;80.0;;270.519419901038;;;;
2022-01-01 14:00:00;0.0;80.0;;269.2160087268579;;;;
2022-01-01 15:00:00;0.0;80.0;;263.182951004286;;;;
2022-01-01 16:00:00;0.0;80.0;;252.8644135872157;;;;
2022-01-01 17:00:00;0.0;80.0;;238.9879991733137;;;;
2022-01-01 18:00:00;0.0;80.0;;222.5415749493329;;;;
2022-01-01 19:00:00;0.0;80.0;;204.6946776261099;;;;
2022-01-01 20:00:00;0.0;80.0;;186.703404018558;;;;
2022-01-01 21:00:00;0.0;80.0;;169.8416286165383;;;;
2022-01-01 22:00:00;0.0;80.0;;155.2950526648571;;;;
2022-01-01 23:00:00;0.0;80.0;;143.2712142202782;;;;
2022-01-02 00:00:00;0.0;80.0;;135.3839252918275;;;;
2022-01-02 01:00:00;0.0;80.0;;132.0931192721501;;;;
2022-01-02 02:00:00;0.0;80.0;;134.3476994523018;;;;
2022-01-02 03:00:00;0.0;80.0;;141.121124062252;;;;
2022-01-02 04:00:00;0.0;80.0;;151.9166540510669;;;;
2022-01-02 05:00:00;0.0;80.0;;165.9654754568445;;;;
2022-01-02 06:00:00;0.0;80.0;;182.2662725198131;;;;
2022-01-02 07:00:00;0.0;80.0;;199.6506591568211;;;;
2022-01-02 08:00:00;0.0;80.0;;216.898056039964;;;;
2022-01-02 09:00:00;0.0;80.0;;232.7875654796465;;;;
2022-01-02 10:00:00;0.0;80.0;;246.2251831039351;;;;
2022-01-02 11:00:00;0.0;80.0;;256.2527352619975;;;;
2022-01-02 12:00:00;0.0;80.0;;262.1761300009841;;;;
2022-01-02 13:00:00;0.0;80.0;;263.5829281220912;;;;
2022-01-02 14:00:00;0.0;80.0;;260.3752903483477;;;;
2022-01-02 15:00:00;0.0;80.0;;252.7504475510343;;;;
2022-01-02 16:00:00;0.0;80.0;;241.2142088616347;;;;
2022-01-02 17:00:00;0.0;80.0;;226.5437459597793;;;;
2022-01-02 18:00:00;0.0;80.0;;209.72347908009;;;;
2022-01-02 19:00:00;0.0;80.0;;191.8627083528229;;;;
2022-01-02 20:00:00;0.0;80.0;;174.134229344467;;;;
2022-01-02 21:00:00;0.0;80.0;;157.696855037867;;;;
2022-01-02 22:00:00;0.0;80.0;;143.618522995269;;;;
2022-01-02 23:00:00;0.0;80.0;;131.0328038739569;;;;
2022-01-03 00:00:00;0.0;80.0;;122.4181266063404;;;;
2022-01-03 01:00:00;0.0;80.0;;118.1118578633181;;;;
2022-01-03 02:00:00;0.0;80.0;;119.9353649623006;;;;
2022-01-03 03:00:00;0.0;80.0;;125.8549260053503;;;;
2022-01-03 04:00:00;0.0;80.0;;135.4303483679611;;;;
2022-01-03 05:00:00;0.0;80.0;;147.9802626665804;;;;
2022-01-03 06:00:00;0.0;80.0;;162.630923997462;;;;
2022-01-03 07:00:00;0.0;80.0;;178.3754366261277;;;;
2022-01-03 08:00:00;0.0;80.0;;194.132715575225;;;;
2022-01-03 09:00:00;0.0;80.0;;208.8400541968815;;;;
2022-01-03 10:00:00;0.0;80.0;;221.4824849198295;;;;
2022-01-03 11:00:00;0.0;80.0;;231.2194789757029;;;;
2022-01-03 12:00:00;0.0;80.0;;237.3853995626067;;;;
2022-01-03 13:00:00;0.0;80.0;;239.5715614869404;;;;
2022-01-03 14:00:00;0.0;80.0;;237.6303544623237;;;;
2022-01-03 15:00:00;0.0;80.0;;231.6881589721062;;;;
2022-01-03 16:00:00;0.0;80.0;;222.1478529500708;;;;
2022-01-03 17:00:00;0.0;80.0;;209.6483720306787;;;;
2022-01-03 18:00:00;0.0;80.0;;195.0287368591669;;;;
2022-01-03 19:00:00;0.0;80.0;;179.2980466957156;;;;
2022-01-03 20:00:00;0.0;80.0;;163.5325652610225;;;;
2022-01-03 21:00:00;0.0;80.0;;148.8303671806933;;;;
2022-01-03 22:00:00;0.0;80.0;;136.2083579224753;;;;
2022-01-03 23:00:00;0.0;80.0;;125.1336389285548;;;;
2022-01-04 00:00:00;0.0;80.0;;117.7276184457167;;;;
2022-01-04 01:00:00;0.0;80.0;;114.3778826185648;;;;
2022-01-04 02:00:00;0.0;80.0;;116.6117393155824;;;;
2022-01-04 03:00:00;0.0;80.0;;122.8150656462096;;;;
2022-01-04 04:00:00;0.0;80.0;;132.5855391310799;;;;
2022-01-04 05:00:00;0.0;80.0;;145.2751749589086;;;;
2022-01-04 06:00:00;0.0;80.0;;160.0225810253986;;;;
2022-01-04 07:00:00;0.0;80.0;;175.8323763377228;;;;
2022-01-04 08:00:00;0.0;80.0;;191.6136101474571;;;;
2022-01-04 09:00:00;0.0;80.0;;206.2952088847291;;;;
2022-01-04 10:00:00;0.0;80.0;;218.8579649935296;;;;
2022-01-04 11:00:00;0.0;80.0;;228.4343293809193;;;;
2022-01-04 12:00:00;0.0;80.0;;234.3535731938444;;;;
2022-01-04 13:00:00;0.0;80.0;;236.193798011551;;;;
2022-01-04 14:00:00;0.0;80.0;;233.8289464345494;;;;
2022-01-04 15:00:00;0.0;80.0;;227.4133889322157;;;;
2022-01-04 16:00:00;0.0;80.0;;217.3860837325243;;;;
2022-01-04 17:00:00;0.0;80.0;;204.4346095092345;;;;
2022-01-04 18:00:00;0.0;80.0;;189.4352500456835;;;;
2022-01-04 19:00:00;0.0;80.0;;173.4059756248748;;;;
2022-01-04 20:00:00;0.0;80.0;;157.4088499633706;;;;
2022-01-04 21:00:00;0.0;80.0;;142.5177277584007;;;;
2022-01-04 22:00:00;0.0;80.0;;129.6932276388049;;;;
2022-01-04 23:00:00;0.0;80.0;;119.7846546861923;;;;
2022-01-05 00:00:00;0.0;80.0;;113.3726056219297;;;;
2022-01-05 01:00:00;0.0;80.0;;110.8275924437246;;;;
2022-01-05 02:00:00;0.0;80.0;;112.2062840633769;;;;
2022-01-05 03:00:00;0.0;80.0;;117.3390352672592;;;;
2022-01-05 04:00:00;0.0;80.0;;125.7718183489853;;;;
2022-01-05 05:00:00;0.0;80.0;;136.8275583466699;;;;
2022-01-05 06:00:00;0.0;80.0;;149.6489058934912;;;;
2022-01-05 07:00:00;0.0;80.0;;163.2773372821967;;;;
2022-01-05 08:00:00;0.0;80.0;;176.7138286066727;;;;
2022-01-05 09:00:00;0.0;80.0;;188.9834147318306;;;;
2022-01-05 10:00:00;0.0;80.0;;199.2010247346215;;;;
2022-01-05 11:00:00;0.0;80.0;;206.6214694773093;;;;
2022-01-05 12:00:00;0.0;80.0;;210.7188090321217;;;;
2022-01-05 13:00:00;0.0;80.0;;211.1913068351927;;;;
2022-01-05 14:00:00;0.0;80.0;;207.9981896115997;;;;
2022-01-05 15:00:00;0.0;80.0;;201.3443754605025;;;;
2022-01-05 16:00:00;0.0;80.0;;191.6639963603265;;;;
2022-01-05 17:00:00;0.0;80.0;;179.5848740465926;;;;
2022-01-05 18:00:00;0.0;80.0;;165.8891193159113;;;;
2022-01-05 19:00:00;0.0;80.0;;151.4594762694471;;;;
2022-01-05 20:00:00;0.0;80.0;;137.2266462595222;;;;
2022-01-05 21:00:00;0.0;80.0;;124.086139948674;;;;
2022-01-05 22:00:00;0.0;80.0;;112.8694963315739;;;;
2022-01-05 23:00:00;0.0;80.0;;105.5025243924761;;;;
2022-01-06 00:00:00;0.0;80.0;;101.2412329581976;;;;
2022-01-06 01:00:00;0.0;80.0;;100.4354741984124;;;;
2022-01-06 02:00:00;0.0;80.0;;101.9806787651618;;;;
2022-01-06 03:00:00;0.0;80.0;;107.0423374887152;;;;
2022-01-06 04:00:00;0.0;80.0;;115.2500256003499;;;;
2022-01-06 05:00:00;0.0;80.0;;126.0386018437976;;;;
2022-01-06 06:00:00;0.0;80.0;;138.6755977155379;;;;
2022-01-06 07:00:00;0.0;80.0;;152.3175149695594;;;;
2022-01-06 08:00:00;0.0;80.0;;166.0584308975593;;;;
2022-01-06 09:00:00;0.0;80.0;;178.9943636694207;;;;
2022-01-06 10:00:00;0.0;80.0;;190.2763091043602;;;;
2022-01-06 11:00:00;0.0;80.0;;199.1563743760503;;;;
2022-01-06 12:00:00;0.0;80.0;;205.0531040715077;;;;
2022-01-06 13:00:00;0.0;80.0;;207.5730300637848;;;;
2022-01-06 14:00:00;0.0;80.0;;206.5630327709525;;;;
2022-01-06 15:00:00;0.0;80.0;;202.096606850614;;;;
2022-01-06 16:00:00;0.0;80.0;;194.4832329972018;;;;
2022-01-06 17:00:00;0.0;80.0;;184.243092696552;;;;
2022-01-06 18:00:00;0.0;80.0;;172.0905048126721;;;;
2022-01-06 19:00:00;0.0;80.0;;158.8867165323604;;;;
2022-01-06 20:00:00;0.0;80.0;;145.5684875981893;;;;
2022-01-06 21:00:00;0.0;80.0;;133.0965021555764;;;;
2022-01-06 22:00:00;0.0;80.0;;122.389054069294;;;;
2022-01-06 23:00:00;0.0;80.0;;115.9124237207491;;;;
2022-01-07 00:00:00;0.0;80.0;;112.6579214324998;;;;
2022-01-07 01:00:00;0.0;80.0;;113.130309630217;;;;
2022-01-07 02:00:00;0.0;80.0;;115.947987746874;;;;
2022-01-07 03:00:00;0.0;80.0;;122.7614788762162;;;;
2022-01-07 04:00:00;0.0;80.0;;133.2399991120332;;;;
2022-01-07 05:00:00;0.0;80.0;;146.7795426872448;;;;
2022-01-07 06:00:00;0.0;80.0;;162.5602737273857;;;;
2022-01-07 07:00:00;0.0;80.0;;179.5873617970397;;;;
2022-01-07 08:00:00;0.0;80.0;;196.7739547494623;;;;
2022-01-07 09:00:00;0.0;80.0;;213.0116130420332;;;;
2022-01-07 10:00:00;0.0;80.0;;227.2276321049492;;;;
2022-01-07 11:00:00;0.0;80.0;;238.4754910657253;;;;
2022-01-07 12:00:00;0.0;80.0;;246.0159651722773;;;;
2022-01-07 13:00:00;0.0;80.0;;249.3375864364311;;;;
2022-01-07 14:00:00;0.0;80.0;;248.2294674627829;;;;
2022-01-07 15:00:00;0.0;80.0;;242.7679321143671;;;;
2022-01-07 16:00:00;0.0;80.0;;233.3677137051968;;;;
2022-01-07 17:00:00;0.0;80.0;;220.6970659739564;;;;
2022-01-07 18:00:00;0.0;80.0;;205.6648659720287;;;;
2022-01-07 19:00:00;0.0;80.0;;189.3192499487594;;;;
2022-01-07 20:00:00;0.0;80.0;;172.8274804954753;;;;
2022-01-07 21:00:00;0.0;80.0;;157.3481983398704;;;;
2022-01-07 22:00:00;0.0;80.0;;143.9942785075316;;;;
2022-01-07 23:00:00;0.0;80.0;;134.5438033210866;;;;
2022-01-08 00:00:00;0.0;80.0;;128.8996026215597;;;;
2022-01-08 01:00:00;0.0;80.0;;127.5595264513866;;;;
2022-01-08 02:00:00;0.0;80.0;;129.8888060213143;;;;
2022-01-08 03:00:00;0.0;80.0;;136.6020513372938;;;;
2022-01-08 04:00:00;0.0;80.0;;147.2433532154669;;;;
2022-01-08 05:00:00;0.0;80.0;;161.0741353310347;;;;
2022-01-08 06:00:00;0.0;80.0;;177.1399244405527;;;;
2022-01-08 07:00:00;0.0;80.0;;194.3122922155146;;;;
2022-01-08 08:00:00;0.0;80.0;;211.41449342537;;;;
2022-01-08 09:00:00;0.0;80.0;;227.2670365781099;;;;
2022-01-08 10:00:00;0.0;80.0;;240.774982711114;;;;
2022-01-08 11:00:00;0.0;80.0;;251.0072634329144;;;;
2022-01-08 12:00:00;0.0;80.0;;257.2637683461638;;;;
2022-01-08 13:00:00;0.0;80.0;;259.1184849880135;;;;
2022-01-08 14:00:00;0.0;80.0;;256.4323114084098;;;;
2022-01-08 15:00:00;0.0;80.0;;249.3872160963448;;;;
2022-01-08 16:00:00;0.0;80.0;;238.4725859700786;;;;
2022-01-08 17:00:00;0.0;80.0;;224.4226218041438;;;;
2022-01-08 18:00:00;0.0;80.0;;208.187717690744;;;;
2022-01-08 19:00:00;0.0;80.0;;190.8571493769138;;;;
2022-01-08 20:00:00;0.0;80.0;;173.6111905253889;;;;
2022-01-08 21:00:00;0.0;80.0;;157.5919540797819;;;;
2022-01-08 22:00:00;0.0;80.0;;143.8690832067959;;;;
2022-01-08 23:00:00;0.0;80.0;;132.5825895391482;;;;
2022-01-09 00:00:00;0.0;80.0;;125.2190498617176;;;;
2022-01-09 01:00:00;0.0;80.0;;122.1915883126363;;;;
2022-01-09 02:00:00;0.0;80.0;;124.3920625559994;;;;
2022-01-09 03:00:00;0.0;80.0;;130.8613271186919;;;;
2022-01-09 04:00:00;0.0;80.0;;141.1777537065215;;;;
2022-01-09 05:00:00;0.0;80.0;;154.6552174263155;;;;
2022-01-09 06:00:00;0.0;80.0;;170.4062846661922;;;;
2022-01-09 07:00:00;0.0;80.0;;187.3868806789654;;;;
2022-01-09 08:00:00;0.0;80.0;;204.4680069526522;;;;
2022-01-09 09:00:00;0.0;80.0;;220.5123456345811;;;;
2022-01-09 10:00:00;0.0;80.0;;234.451574793233;;;;
2022-01-09 11:00:00;0.0;80.0;;245.3692151889607;;;;
2022-01-09 12:00:00;0.0;80.0;;252.5338917653449;;;;
2022-01-09 13:00:00;0.0;80.0;;255.4820444246254;;;;
2022-01-09 14:00:00;0.0;80.0;;254.0095862316118;;;;
2022-01-09 15:00:00;0.0;80.0;;248.2402951691099;;;;
2022-01-09 16:00:00;0.0;80.0;;238.5549656134139;;;;
2022-01-09 17:00:00;0.0;80.0;;225.6334191180053;;;;
2022-01-09 18:00:00;0.0;80.0;;210.3624716800181;;;;
2022-01-09 19:00:00;0.0;80.0;;193.811571383556;;;;
2022-01-09 20:00:00;0.0;80.0;;177.1506024436285;;;;
2022-01-09 21:00:00;0.0;80.0;;161.5562328565235;;;;
2022-01-09 22:00:00;0.0;80.0;;148.1494921045208;;;;
2022-01-09 23:00:00;0.0;80.0;;136.0531812862943;;;;
2022-01-10 00:00:00;0.0;80.0;;127.917277042492;;;;
2022-01-10 01:00:00;0.0;80.0;;124.1838228959235;;;;
2022-01-10 02:00:00;0.0;80.0;;126.8312714538635;;;;
2022-01-10 03:00:00;0.0;80.0;;133.8008627199505;;;;
2022-01-10 04:00:00;0.0;80.0;;144.6714012583859;;;;
2022-01-10 05:00:00;0.0;80.0;;158.7532524046071;;;;
2022-01-10 06:00:00;0.0;80.0;;175.1194649491056;;;;
2022-01-10 07:00:00;0.0;80.0;;192.6781971825303;;;;
2022-01-10 08:00:00;0.0;80.0;;210.2475362449752;;;;
2022-01-10 09:00:00;0.0;80.0;;226.6454269020068;;;;
2022-01-10 10:00:00;0.0;80.0;;240.7423702827734;;;;
2022-01-10 11:00:00;0.0;80.0;;251.5570363669941;;;;
2022-01-10 12:00:00;0.0;80.0;;258.3301429862613;;;;
2022-01-10 13:00:00;0.0;80.0;;260.6062546986253;;;;
2022-01-10 14:00:00;0.0;80.0;;258.2333195252077;;;;
2022-01-10 15:00:00;0.0;80.0;;251.3856269925705;;;;
2022-01-10 16:00:00;0.0;80.0;;240.5231335230545;;;;
2022-01-10 17:00:00;0.0;80.0;;226.3795497956492;;;;
2022-01-10 18:00:00;0.0;80.0;;209.926512548944;;;;
2022-01-10 19:00:00;0.0;80.0;;192.2823208261831;;;;
2022-01-10 20:00:00;0.0;80.0;;174.6516153544555;;;;
2022-01-10 21:00:00;0.0;80.0;;158.2084575192047;;;;
2022-01-10 22:00:00;0.0;80.0;;144.0391392826943;;;;
2022-01-10 23:00:00;0.0;80.0;;131.578785378588;;;;
2022-01-11 00:00:00;0.0;80.0;;123.0259306144057;;;;
2022-01-11 01:00:00;0.0;80.0;;118.7385437786191;;;;
2022-01-11 02:00:00;0.0;80.0;;120.2385788354896;;;;
2022-01-11 03:00:00;0.0;80.0;;125.7528092323997;;;;
2022-01-11 04:00:00;0.0;80.0;;134.7890859932067;;;;
2022-01-11 05:00:00;0.0;80.0;;146.6274164571437;;;;
2022-01-11 06:00:00;0.0;80.0;;160.3457775736177;;;;
2022-01-11 07:00:00;0.0;80.0;;174.9130255650967;;;;
2022-01-11 08:00:00;0.0;80.0;;189.247665183687;;;;
2022-01-11 09:00:00;0.0;80.0;;202.2964554739191;;;;
2022-01-11 10:00:00;0.0;80.0;;213.1139554348643;;;;
2022-01-11 11:00:00;0.0;80.0;;220.9106139209623;;;;
2022-01-11 12:00:00;0.0;80.0;;225.1263297174753;;;;
2022-01-11 13:00:00;0.0;80.0;;225.4492390040091;;;;
2022-01-11 14:00:00;0.0;80.0;;221.8561133987941;;;;
2022-01-11 15:00:00;0.0;80.0;;214.5613727278612;;;;
2022-01-11 16:00:00;0.0;80.0;;204.0436001090076;;;;
2022-01-11 17:00:00;0.0;80.0;;190.9641531512383;;;;
2022-01-11 18:00:00;0.0;80.0;;176.183055065293;;;;
2022-01-11 19:00:00;0.0;80.0;;160.635971075591;;;;
