Unnamed: 0;Demand;Import limit;Export limit;Import price;Export price;Import emission factor;Export emission factor;Generic production
2022-01-01 00:00:00;1788.535895271341;1000.0;;150.0;;;;
2022-01-01 01:00:00;1664.125971865272;1000.0;;150.0;;;;
2022-01-01 02:00:00;1405.568049251976;1000.0;;150.0;;;;
2022-01-01 03:00:00;1590.931795163951;1000.0;;150.0;;;;
2022-01-01 04:00:00;1777.620210748017;1000.0;;150.0;;;;
2022-01-01 05:00:00;1929.591990211985;1000.0;;150.0;;;;
2022-01-01 06:00:00;1209.332404033483;1000.0;;150.0;;;;
2022-01-01 07:00:00;1624.01520758569;1000.0;;150.0;;;;
2022-01-01 08:00:00;1659.932174364238;1000.0;;150.0;;;;
2022-01-01 09:00:00;2014.764659064503;1000.0;;150.0;;;;
