Unnamed: 0;Demand;Import limit;Export limit;Import price;Export price;Import emission factor;Export emission factor;Generic production
2022-01-01 00:00:00;1788.535895271341;1000.0;;150.0;;;;
2022-01-01 01:00:00;1664.125971865272;1000.0;;150.0;;;;
2022-01-01 02:00:00;1405.568049251976;1000.0;;150.0;;;;
2022-01-01 03:00:00;1590.931795163951;1000.0;;150.0;;;;
2022-01-01 04:00:00;1777.620210748017;1000.0;;150.0;;;;
2022-01-01 05:00:00;1929.591990211985;1000.0;;150.0;;;;
2022-01-01 06:00:00;1209.332404033483;1000.0;;150.0;;;;
2022-01-01 07:00:00;1624.01520758569;1000.0;;150.0;;;;
2022-01-01 08:00:00;1659.932174364238;1000.0;;150.0;;;;
2022-01-01 09:00:00;2014.764659064503;1000.0;;150.0;;;;
2022-01-01 10:00:00;1790.883110673818;1000.0;;150.0;;;;
2022-01-01 11:00:00;1721.329572514317;1000.0;;150.0;;;;
2022-01-01 12:00:00;2007.736703563247;1000.0;;150.0;;;;
2022-01-01 13:00:00;1703.483126656637;1000.0;;150.0;;;;
2022-01-01 14:00:00;1806.811011070747;1000.0;;150.0;;;;
2022-01-01 15:00:00;2019.327134795662;1000.0;;150.0;;;;
2022-01-01 16:00:00;1929.214385022559;1000.0;;150.0;;;;
2022-01-01 17:00:00;1819.89781307315;1000.0;;150.0;;;;
2022-01-01 18:00:00;1946.01070028267;1000.0;;150.0;;;;
2022-01-01 19:00:00;1837.595266883674;1000.0;;150.0;;;;
2022-01-01 20:00:00;1610.14213975454;1000.0;;150.0;;;;
2022-01-01 21:00:00;1755.675374221228;1000.0;;150.0;;;;
2022-01-01 22:00:00;1763.17691940877;1000.0;;150.0;;;;
2022-01-01 23:00:00;2159.711766508966;1000.0;;150.0;;;;
2022-01-02 00:00:00;1701.337764754597;1000.0;;150.0;;;;
2022-01-02 01:00:00;1722.02075809166;1000.0;;150.0;;;;
2022-01-02 02:00:00;1443.444649063139;1000.0;;150.0;;;;
2022-01-02 03:00:00;1656.842700976333;1000.0;;150.0;;;;
2022-01-02 04:00:00;1572.990735236927;1000.0;;150.0;;;;
2022-01-02 05:00:00;1595.646575280933;1000.0;;150.0;;;;
2022-01-02 06:00:00;1975.534604431125;1000.0;;150.0;;;;
2022-01-02 07:00:00;1641.330145202847;1000.0;;150.0;;;;
2022-01-02 08:00:00;1806.462528437334;1000.0;;150.0;;;;
2022-01-02 09:00:00;1438.236061130245;1000.0;;150.0;;;;
2022-01-02 10:00:00;1851.803797901672;1000.0;;150.0;;;;
2022-01-02 11:00:00;1626.410802174126;1000.0;;150.0;;;;
2022-01-02 12:00:00;1771.297567971697;1000.0;;150.0;;;;
2022-01-02 13:00:00;1508.404494902653;1000.0;;150.0;;;;
2022-01-02 14:00:00;1900.995252497332;1000.0;;150.0;;;;
2022-01-02 15:00:00;1859.19508951824;1000.0;;150.0;;;;
2022-01-02 16:00:00;1482.91248352677;1000.0;;150.0;;;;
2022-01-02 17:00:00;1639.213302956507;1000.0;;150.0;;;;
2022-01-02 18:00:00;1299.982033552871;1000.0;;150.0;;;;
2022-01-02 19:00:00;1516.127120858311;1000.0;;150.0;;;;
2022-01-02 20:00:00;1555.106406538472;1000.0;;150.0;;;;
2022-01-02 21:00:00;2029.744165020504;1000.0;;150.0;;;;
2022-01-02 22:00:00;1950.354668363778;1000.0;;150.0;;;;
2022-01-02 23:00:00;1676.277388779103;1000.0;;150.0;;;;
2022-01-03 00:00:00;2043.273593344762;1000.0;;150.0;;;;
2022-01-03 01:00:00;1829.647975274606;1000.0;;150.0;;;;
2022-01-03 02:00:00;1701.11418908776;1000.0;;150.0;;;;
2022-01-03 03:00:00;1747.871271443856;1000.0;;150.0;;;;
2022-01-03 04:00:00;1733.23637971788;1000.0;;150.0;;;;
2022-01-03 05:00:00;1724.91398432307;1000.0;;150.0;;;;
2022-01-03 06:00:00;1768.53362025809;1000.0;;150.0;;;;
2022-01-03 07:00:00;1499.072840686411;1000.0;;150.0;;;;
2022-01-03 08:00:00;1540.274609695188;1000.0;;150.0;;;;
2022-01-03 09:00:00;1970.640467641368;1000.0;;150.0;;;;
2022-01-03 10:00:00;1650.203207254365;1000.0;;150.0;;;;
2022-01-03 11:00:00;2049.27464804657;1000.0;;150.0;;;;
2022-01-03 12:00:00;1676.252854293272;1000.0;;150.0;;;;
2022-01-03 13:00:00;1468.457283782223;1000.0;;150.0;;;;
2022-01-03 14:00:00;1753.510548726354;1000.0;;150.0;;;;
2022-01-03 15:00:00;1589.101081013728;1000.0;;150.0;;;;
2022-01-03 16:00:00;1822.112952592186;1000.0;;150.0;;;;
2022-01-03 17:00:00;1754.928053959552;1000.0;;150.0;;;;
2022-01-03 18:00:00;1599.053350892087;1000.0;;150.0;;;;
2022-01-03 19:00:00;1695.130187328348;1000.0;;150.0;;;;
2022-01-03 20:00:00;1622.849770681861;1000.0;;150.0;;;;
2022-01-03 21:00:00;1797.789796048638;1000.0;;150.0;;;;
2022-01-03 22:00:00;1280.000136653113;1000.0;;150.0;;;;
2022-01-03 23:00:00;1369.49980057474;1000.0;;150.0;;;;
2022-01-04 00:00:00;1633.910884625189;1000.0;;150.0;;;;
2022-01-04 01:00:00;1397.578400825809;1000.0;;150.0;;;;
2022-01-04 02:00:00;1786.298915009794;1000.0;;150.0;;;;
2022-01-04 03:00:00;1457.890504899798;1000.0;;150.0;;;;
2022-01-04 04:00:00;2045.55014743301;1000.0;;150.0;;;;
2022-01-04 05:00:00;1909.383437143905;1000.0;;150.0;;;;
2022-01-04 06:00:00;1749.244130648332;1000.0;;150.0;;;;
2022-01-04 07:00:00;1815.367680089868;1000.0;;150.0;;;;
2022-01-04 08:00:00;1643.912886470389;1000.0;;150.0;;;;
2022-01-04 09:00:00;1754.570627144024;1000.0;;150.0;;;;
2022-01-04 10:00:00;2045.925868431193;1000.0;;150.0;;;;
2022-01-04 11:00:00;1637.060092373726;1000.0;;150.0;;;;
2022-01-04 12:00:00;1498.840748939841;1000.0;;150.0;;;;
2022-01-04 13:00:00;1887.422123962742;1000.0;;150.0;;;;
2022-01-04 14:00:00;2195.356533499567;1000.0;;150.0;;;;
2022-01-04 15:00:00;1428.922828150378;1000.0;;150.0;;;;
2022-01-04 16:00:00;1698.265115954149;1000.0;;150.0;;;;
2022-01-04 17:00:00;1800.536781981451;1000.0;;150.0;;;;
2022-01-04 18:00:00;1859.652034338109;1000.0;;150.0;;;;
2022-01-04 19:00:00;1612.973308751673;1000.0;;150.0;;;;
2022-01-04 20:00:00;1709.437318908923;1000.0;;150.0;;;;
2022-01-04 21:00:00;1893.846822086081;1000.0;;150.0;;;;
2022-01-04 22:00:00;1727.181439355797;1000.0;;150.0;;;;
2022-01-04 23:00:00;1616.315566093249;1000.0;;150.0;;;;
2022-01-05 00:00:00;1528.664728554184;1000.0;;150.0;;;;
2022-01-05 01:00:00;1648.128851265195;1000.0;;150.0;;;;
2022-01-05 02:00:00;1678.448768040955;1000.0;;150.0;;;;
2022-01-05 03:00:00;1400.267503415597;1000.0;;150.0;;;;
2022-01-05 04:00:00;1765.790575337929;1000.0;;150.0;;;;
2022-01-05 05:00:00;1753.27264850587;1000.0;;150.0;;;;
2022-01-05 06:00:00;2095.571286495341;1000.0;;150.0;;;;
2022-01-05 07:00:00;1569.373014766247;1000.0;;150.0;;;;
2022-01-05 08:00:00;1766.197766712378;1000.0;;150.0;;;;
2022-01-05 09:00:00;1815.210115486519;1000.0;;150.0;;;;
2022-01-05 10:00:00;1719.474276911644;1000.0;;150.0;;;;
2022-01-05 11:00:00;1564.810019167166;1000.0;;150.0;;;;
2022-01-05 12:00:00;1719.150083743487;1000.0;;150.0;;;;
2022-01-05 13:00:00;1722.309087108372;1000.0;;150.0;;;;
2022-01-05 14:00:00;1406.910290130946;1000.0;;150.0;;;;
2022-01-05 15:00:00;1360.691412134675;1000.0;;150.0;;;;
2022-01-05 16:00:00;1995.603631105731;1000.0;;150.0;;;;
2022-01-05 17:00:00;1618.598914643315;1000.0;;150.0;;;;
2022-01-05 18:00:00;1751.266753734461;1000.0;;150.0;;;;
2022-01-05 19:00:00;1964.717281058737;1000.0;;150.0;;;;
2022-01-05 20:00:00;1725.938027093245;1000.0;;150.0;;;;
2022-01-05 21:00:00;1863.227319733311;1000.0;;150.0;;;;
2022-01-05 22:00:00;1544.155613263502;1000.0;;150.0;;;;
2022-01-05 23:00:00;1553.487747367774;1000.0;;150.0;;;;
2022-01-06 00:00:00;1644.616724303055;1000.0;;150.0;;;;
2022-01-06 01:00:00;1665.073014830036;1000.0;;150.0;;;;
2022-01-06 02:00:00;1718.828409660701;1000.0;;150.0;;;;
2022-01-06 03:00:00;1688.036047662038;1000.0;;150.0;;;;
2022-01-06 04:00:00;1952.61639482389;1000.0;;150.0;;;;
2022-01-06 05:00:00;1877.334914457193;1000.0;;150.0;;;;
2022-01-06 06:00:00;1639.799132376003;1000.0;;150.0;;;;
2022-01-06 07:00:00;1955.250229604892;1000.0;;150.0;;;;
2022-01-06 08:00:00;1501.115089201801;1000.0;;150.0;;;;
2022-01-06 09:00:00;1715.178338633764;1000.0;;150.0;;;;
2022-01-06 10:00:00;1581.453138374916;1000.0;;150.0;;;;
2022-01-06 11:00:00;1849.373379641916;1000.0;;150.0;;;;
2022-01-06 12:00:00;1787.611675965645;1000.0;;150.0;;;;
2022-01-06 13:00:00;1613.149226151365;1000.0;;150.0;;;;
2022-01-06 14:00:00;1997.235507617731;1000.0;;150.0;;;;
2022-01-06 15:00:00;1690.430750831195;1000.0;;150.0;;;;
2022-01-06 16:00:00;1692.027368029769;1000.0;;150.0;;;;
2022-01-06 17:00:00;1968.420696302531;1000.0;;150.0;;;;
2022-01-06 18:00:00;1822.918037599184;1000.0;;150.0;;;;
2022-01-06 19:00:00;1625.368218927781;1000.0;;150.0;;;;
2022-01-06 20:00:00;1801.232773793185;1000.0;;150.0;;;;
2022-01-06 21:00:00;1509.787234590006;1000.0;;150.0;;;;
2022-01-06 22:00:00;1942.006013894598;1000.0;;150.0;;;;
2022-01-06 23:00:00;1784.130655924061;1000.0;;150.0;;;;
2022-01-07 00:00:00;1715.028598955249;1000.0;;150.0;;;;
2022-01-07 01:00:00;1706.285422215962;1000.0;;150.0;;;;
2022-01-07 02:00:00;1836.605700328208;1000.0;;150.0;;;;
2022-01-07 03:00:00;1962.238015219877;1000.0;;150.0;;;;
2022-01-07 04:00:00;1610.391875033165;1000.0;;150.0;;;;
2022-01-07 05:00:00;1648.064104532184;1000.0;;150.0;;;;
2022-01-07 06:00:00;1477.095603900903;1000.0;;150.0;;;;
2022-01-07 07:00:00;1670.080026709133;1000.0;;150.0;;;;
2022-01-07 08:00:00;1852.676748163781;1000.0;;150.0;;;;
2022-01-07 09:00:00;1594.381176250803;1000.0;;150.0;;;;
2022-01-07 10:00:00;1855.55205224235;1000.0;;150.0;;;;
2022-01-07 11:00:00;1669.035979480919;1000.0;;150.0;;;;
2022-01-07 12:00:00;1920.762524039955;1000.0;;150.0;;;;
2022-01-07 13:00:00;1755.488969914458;1000.0;;150.0;;;;
2022-01-07 14:00:00;1766.709440750074;1000.0;;150.0;;;;
2022-01-07 15:00:00;1837.397040948121;1000.0;;150.0;;;;
2022-01-07 16:00:00;1807.89251361141;1000.0;;150.0;;;;
2022-01-07 17:00:00;1520.955522497316;1000.0;;150.0;;;;
2022-01-07 18:00:00;1493.219595060089;1000.0;;150.0;;;;
2022-01-07 19:00:00;1766.755349923339;1000.0;;150.0;;;;
2022-01-07 20:00:00;1940.839289570338;1000.0;;150.0;;;;
2022-01-07 21:00:00;1753.180821351216;1000.0;;150.0;;;;
2022-01-07 22:00:00;1897.307988266723;1000.0;;150.0;;;;
2022-01-07 23:00:00;1716.015358198903;1000.0;;150.0;;;;
2022-01-08 00:00:00;1527.518331180657;1000.0;;150.0;;;;
2022-01-08 01:00:00;1660.716621547932;1000.0;;150.0;;;;
2022-01-08 02:00:00;1842.460397847928;1000.0;;150.0;;;;
2022-01-08 03:00:00;1698.445883876925;1000.0;;150.0;;;;
2022-01-08 04:00:00;1517.403910672409;1000.0;;150.0;;;;
2022-01-08 05:00:00;1674.428608461777;1000.0;;150.0;;;;
2022-01-08 06:00:00;2228.394680916509;1000.0;;150.0;;;;
2022-01-08 07:00:00;1849.764182575806;1000.0;;150.0;;;;
2022-01-08 08:00:00;1577.65593504338;1000.0;;150.0;;;;
2022-01-08 09:00:00;1868.84988202237;1000.0;;150.0;;;;
2022-01-08 10:00:00;1834.45673311157;1000.0;;150.0;;;;
2022-01-08 11:00:00;1570.147480334574;1000.0;;150.0;;;;
2022-01-08 12:00:00;1656.738390299236;1000.0;;150.0;;;;
2022-01-08 13:00:00;1739.843461417151;1000.0;;150.0;;;;
2022-01-08 14:00:00;1593.305098511122;1000.0;;150.0;;;;
2022-01-08 15:00:00;2055.93884937987;1000.0;;150.0;;;;
2022-01-08 16:00:00;1779.776184118387;1000.0;;150.0;;;;
2022-01-08 17:00:00;1699.89754714831;1000.0;;150.0;;;;
2022-01-08 18:00:00;1727.892219101009;1000.0;;150.0;;;;
2022-01-08 19:00:00;1570.164922151698;1000.0;;150.0;;;;
2022-01-08 20:00:00;1826.464972319651;1000.0;;150.0;;;;
2022-01-08 21:00:00;1887.234141269162;1000.0;;150.0;;;;
2022-01-08 22:00:00;1530.118807697655;1000.0;;150.0;;;;
2022-01-08 23:00:00;1585.6320479771;1000.0;;150.0;;;;
2022-01-09 00:00:00;1770.59175166059;1000.0;;150.0;;;;
